model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CBM,01,reserve,2025,558.05,5.692
CBM,01,reserve,2026,571.311,5.827
CBM,01,reserve,2027,584.495,5.962
CBM,01,reserve,2028,597.606,6.096
CBM,01,reserve,2029,610.644,6.229
CBM,01,reserve,2030,623.61,6.361
CBM,01,reserve,2031,636.506,6.492
CBM,01,reserve,2032,649.332,6.623
CBM,01,reserve,2033,662.091,6.753
CBM,01,reserve,2034,674.783,6.883
CBM,01,reserve,2035,687.361,7.011
CBM,01,reserve,2036,699.828,7.138
CBM,01,reserve,2037,712.184,7.264
CBM,01,reserve,2038,724.431,7.389
CBM,01,reserve,2039,736.571,7.513
CBM,01,reserve,2040,748.603,7.636
CBM,01,reserve,2041,760.53,7.757
CBM,01,reserve,2042,772.353,7.878
CBM,01,reserve,2043,784.072,7.998
CBM,01,reserve,2044,795.69,8.116
CBM,01,reserve,2045,807.182,8.233
CBM,01,reserve,2046,818.55,8.349
CBM,01,reserve,2047,829.796,8.464
CBM,01,reserve,2048,840.919,8.577
CBM,01,reserve,2049,851.922,8.69
CBM,01,reserve,2050,862.805,8.801
CBM,01,reserve,2051,873.569,8.91
CBM,01,reserve,2052,884.215,9.019
CBM,01,reserve,2053,894.744,9.126
CBM,01,reserve,2054,905.156,9.233
CBM,01,reserve,2055,915.445,9.338
CBM,01,reserve,2056,925.61,9.441
CBM,01,reserve,2057,935.653,9.544
CBM,01,reserve,2058,945.575,9.645
CBM,01,reserve,2059,955.376,9.745
CBM,01,reserve,2060,965.056,9.844
CBM,01,reserve,2061,974.617,9.941
CBM,01,reserve,2062,984.06,10.037
CBM,01,reserve,2063,993.384,10.133
CBM,01,reserve,2064,1002.591,10.226
CBM,01,reserve,2065,1011.68,10.319
CBM,01,reserve,2066,1020.653,10.411
CBM,01,reserve,2067,1029.508,10.501
CBM,01,reserve,2068,1038.247,10.59
CBM,01,reserve,2069,1046.871,10.678
CBM,01,reserve,2070,1055.38,10.765
CBM,01,reserve,2071,1063.775,10.851
CBM,01,reserve,2072,1072.055,10.935
CBM,01,reserve,2073,1080.222,11.018
CBM,01,reserve,2074,1088.276,11.1
CBM,01,reserve,2075,1096.223,11.181
CBM,01,reserve,2076,1104.062,11.261
CBM,01,reserve,2077,1111.794,11.34
CBM,01,reserve,2078,1119.419,11.418
CBM,01,reserve,2079,1126.938,11.495
CBM,01,reserve,2080,1134.352,11.57
CBM,01,reserve,2081,1141.66,11.645
CBM,01,reserve,2082,1148.862,11.718
CBM,01,reserve,2083,1155.961,11.791
CBM,01,reserve,2084,1162.955,11.862
CBM,01,reserve,2085,1169.851,11.932
CBM,01,reserve,2086,1176.65,12.002
CBM,01,reserve,2087,1183.352,12.07
CBM,01,reserve,2088,1189.957,12.138
CBM,01,reserve,2089,1196.466,12.204
CBM,01,reserve,2090,1202.879,12.269
CBM,01,reserve,2091,1209.195,12.334
CBM,01,reserve,2092,1215.416,12.397
CBM,01,reserve,2093,1221.542,12.46
CBM,01,reserve,2094,1227.573,12.521
CBM,01,reserve,2095,1233.517,12.582
CBM,01,reserve,2096,1239.376,12.642
CBM,01,reserve,2097,1245.149,12.701
CBM,01,reserve,2098,1250.837,12.759
CBM,01,reserve,2099,1256.44,12.816
CBM,01,reserve,2100,1261.958,12.872
CBM,04,reserve,2025,135.23,2.421
CBM,04,reserve,2026,137.739,2.466
CBM,04,reserve,2027,140.217,2.51
CBM,04,reserve,2028,142.664,2.554
CBM,04,reserve,2029,145.08,2.597
CBM,04,reserve,2030,147.466,2.64
CBM,04,reserve,2031,149.82,2.682
CBM,04,reserve,2032,152.145,2.723
CBM,04,reserve,2033,154.438,2.764
CBM,04,reserve,2034,156.637,2.804
CBM,04,reserve,2035,158.807,2.843
CBM,04,reserve,2036,160.948,2.881
CBM,04,reserve,2037,163.061,2.919
CBM,04,reserve,2038,165.145,2.956
CBM,04,reserve,2039,167.199,2.993
CBM,04,reserve,2040,169.224,3.029
CBM,04,reserve,2041,171.218,3.065
CBM,04,reserve,2042,173.183,3.1
CBM,04,reserve,2043,175.118,3.135
CBM,04,reserve,2044,177.022,3.169
CBM,04,reserve,2045,178.897,3.202
CBM,04,reserve,2046,180.742,3.235
CBM,04,reserve,2047,182.558,3.268
CBM,04,reserve,2048,184.344,3.3
CBM,04,reserve,2049,186.1,3.331
CBM,04,reserve,2050,187.827,3.362
CBM,04,reserve,2051,189.523,3.392
CBM,04,reserve,2052,191.189,3.422
CBM,04,reserve,2053,192.826,3.452
CBM,04,reserve,2054,194.432,3.48
CBM,04,reserve,2055,196.013,3.509
CBM,04,reserve,2056,197.568,3.536
CBM,04,reserve,2057,199.099,3.564
CBM,04,reserve,2058,200.603,3.591
CBM,04,reserve,2059,202.082,3.617
CBM,04,reserve,2060,203.536,3.643
CBM,04,reserve,2061,204.964,3.669
CBM,04,reserve,2062,206.366,3.694
CBM,04,reserve,2063,207.743,3.719
CBM,04,reserve,2064,209.095,3.743
CBM,04,reserve,2065,210.423,3.767
CBM,04,reserve,2066,211.728,3.79
CBM,04,reserve,2067,213.011,3.813
CBM,04,reserve,2068,214.27,3.835
CBM,04,reserve,2069,215.507,3.858
CBM,04,reserve,2070,216.721,3.879
CBM,04,reserve,2071,217.911,3.901
CBM,04,reserve,2072,219.079,3.922
CBM,04,reserve,2073,220.223,3.942
CBM,04,reserve,2074,221.345,3.962
CBM,04,reserve,2075,222.447,3.982
CBM,04,reserve,2076,223.531,4.001
CBM,04,reserve,2077,224.595,4.02
CBM,04,reserve,2078,225.641,4.039
CBM,04,reserve,2079,226.667,4.057
CBM,04,reserve,2080,227.675,4.075
CBM,04,reserve,2081,228.663,4.093
CBM,04,reserve,2082,229.632,4.11
CBM,04,reserve,2083,230.582,4.127
CBM,04,reserve,2084,231.513,4.144
