state,scenario,forest_2100_TgC,hwp_2100_TgC,total_2100_TgC,npv_timber_perha_0.03,npv_timber_perha_0.05
IN,reserve,583.2,0,583.2,0,0
IN,conservation,571.9,2.6,574.5,61,36
IN,BAU,555.4,6.4,561.7,151,89
IN,intensive,516,15.3,531.3,370,219
MI,reserve,1160.7,0,1160.7,0,0
MI,conservation,882.1,60.9,943,396,246
MI,BAU,599.6,117.8,717.5,849,545
MI,intensive,254.3,174.2,428.5,1575,1081
MN,reserve,837.9,0,837.9,0,0
MN,conservation,796.5,9.4,805.9,64,38
MN,BAU,740,22,762,153,92
MN,intensive,613,49.6,662.6,362,222
OH,reserve,783.8,0,783.8,0,0
OH,conservation,771.9,2.7,774.7,39,23
OH,BAU,753.1,7,760.1,101,60
OH,intensive,712.4,16.3,728.7,237,141
WA,reserve,1371.3,0,1371.3,0,0
WA,conservation,1369.1,0.5,1369.6,3,2
WA,BAU,1365.8,1.2,1367,7,5
WA,intensive,1357.1,3.1,1360.3,18,12
WI,reserve,1236.6,0,1236.6,0,0
WI,conservation,780.7,99.9,880.6,775,475
WI,BAU,428.2,166.9,595.1,1514,977
WI,intensive,145.4,202.3,347.7,2432,1711
