PLOT,FIRST_PLTCN,FIRST_INVYR,PUB_LAT,PUB_LONG,COUNTYCD,N_CYCLES,BIOM_1999_Mgha,BIOM_2000_Mgha,BIOM_2001_Mgha,BIOM_2002_Mgha,BIOM_2003_Mgha,BIOM_2004_Mgha,BIOM_2005_Mgha,BIOM_2006_Mgha,BIOM_2007_Mgha,BIOM_2008_Mgha,BIOM_2009_Mgha,BIOM_2010_Mgha,BIOM_2011_Mgha,BIOM_2012_Mgha,BIOM_2013_Mgha,BIOM_2014_Mgha,BIOM_2015_Mgha,BIOM_2016_Mgha,BIOM_2017_Mgha,BIOM_2018_Mgha,BIOM_2019_Mgha,BIOM_2020_Mgha,BIOM_2021_Mgha,BIOM_2022_Mgha,BIOM_2023_Mgha,BIOM_2024_Mgha
20044,64736151010661,1999,44.016406,-91.934084,169,6,53.902,,,,,71.257,,,,,66.955,,,,,70.798,,,,,76.816,,,,,82.614
20048,64736564010661,1999,44.010744,-91.777795,169,6,72.866,,,,,75.496,,,,,70.058,,,,,78.139,,,,,81.732,,,,,108.393
20055,64782969010661,1999,47.949852,-96.454201,125,6,11.124,,,,,14.879,,,,,21.873,,,,,26.227,,,,,27.213,,,,,40.17
20056,64971125010661,1999,46.513305,-94.041822,35,6,19.588,,,,,67.34,,,,,62.781,,,,,66.14,,,,,39.699,,,,,34.233
20062,64751333010661,1999,46.231042,-94.461679,97,6,47.098,,,,,82.543,,,,,66.947,,,,,49.553,,,,,58.275,,,,,79.269
20062,64795647010661,1999,46.828288,-94.839069,57,6,121.395,,,,,130.815,,,,,147.81,,,,,145.085,,,,,151.972,,,,,166.81
20063,64740511010661,1999,44.911893,-94.386583,85,6,21.719,,,,,29.615,,,,,38.669,,,,,65.759,,,,,85.636,,,,,93.407
20064,64801843010661,1999,47.873003,-93.4094,61,6,106.153,,,,,16.504,,,,,37.246,,,,,45.325,,,,,76.977,,,,,101.783
20067,64899425010661,1999,48.664729,-94.598795,77,6,12.484,,,,,11.641,,,,,24.441,,,,,30.242,,,,,36.003,,,,,54.453
20070,65005948010661,1999,47.012648,-95.483942,5,6,38.452,,,,,39.719,,,,,54.993,,,,,82.652,,,,,96.638,,,,,105.76
20071,64732891010661,1999,44.170429,-93.554893,161,6,115.349,,,,,98.47,,,,,99.977,,,,,121.023,,,,,119.724,,,,,129.407
20071,65107957010661,1999,44.771735,-93.377844,139,6,156.97,,,,,133.692,,,,,147.954,,,,,146.839,,,,,134.92,,,,,150.741
20079,64912323010661,1999,45.645169,-94.140484,9,6,47.605,,,,,63.158,,,,,86.717,,,,,100.317,,,,,116.3,,,,,127.661
20080,64975720010661,1999,46.21605,-93.970161,35,6,63.824,,,,,80.553,,,,,79.906,,,,,81.953,,,,,96.09,,,,,99.806
20083,64788397010661,1999,47.235363,-94.687708,57,6,130.326,,,,,130.603,,,,,155.4,,,,,172.372,,,,,176.298,,,,,198.164
20096,65031506010661,1999,48.646337,-95.50784,135,6,42.421,,,,,74.217,,,,,60.058,,,,,59.518,,,,,61.512,,,,,55.67
20097,64808875010661,1999,47.388437,-93.759879,61,6,71.681,,,,,94.061,,,,,110.407,,,,,103.813,,,,,89.191,,,,,102.631
20098,64786022010661,1999,43.575319,-91.417461,55,6,77.92,,,,,93.401,,,,,110.519,,,,,100.298,,,,,95.81,,,,,75.689
20100,64831532010661,1999,48.835283,-96.92168,69,6,142.706,,,,,121.618,,,,,106.804,,,,,141.244,,,,,157.571,,,,,150.143
20100,65017810010661,1999,48.038032,-94.432685,7,6,66.479,,,,,77.846,,,,,94.958,,,,,119.21,,,,,117.853,,,,,124.191
20105,64796458010661,1999,45.481252,-93.159288,59,6,19.742,,,,,25.032,,,,,49.09,,,,,45.057,,,,,52.103,,,,,62.526
20106,64918324010661,1999,46.757133,-92.705009,17,6,95.409,,,,,68.866,,,,,70.059,,,,,84.472,,,,,81.469,,,,,82.363
20114,64919809010661,1999,46.689445,-92.749712,17,6,37.48,,,,,54.429,,,,,50.162,,,,,56.893,,,,,50.113,,,,,35.184
20114,64737162010661,1999,43.925401,-91.815241,169,6,127.738,,,,,134.254,,,,,132.68,,,,,161.907,,,,,202.601,,,,,212.356
20115,64973325010661,1999,46.263907,-94.139872,35,6,121.457,,,,,149.691,,,,,158.814,,,,,172.09,,,,,184.954,,,,,202.5
20115,64999739010661,1999,46.263265,-93.078899,1,6,53.826,,,,,85.469,,,,,86.543,,,,,97.604,,,,,90.836,,,,,112.535
20123,64902965010661,1999,48.464101,-94.855025,77,6,49.512,,,,,53.404,,,,,42.212,,,,,38.142,,,,,15.232,,,,,15.145
20128,64829092010661,1999,45.331007,-95.108177,67,6,83.413,,,,,96.483,,,,,103.213,,,,,97.384,,,,,95.412,,,,,102.455
20131,64946557010661,1999,47.172294,-95.390141,29,6,28.692,,,,,73.741,,,,,70.864,,,,,91.429,,,,,99.394,,,,,136.509
20134,65115359010661,1999,46.195148,-95.007681,153,6,64.702,,,,,70.007,,,,,86.167,,,,,84.169,,,,,88.852,,,,,91.939
20135,64735693010661,1999,44.098202,-91.747077,169,6,219.049,,,,,236.878,,,,,283.692,,,,,320.383,,,,,324.024,,,,,340.431
20137,64946927010661,1999,47.186508,-95.245199,29,6,189.91,,,,,187.186,,,,,201.074,,,,,213.489,,,,,248.665,,,,,223.174
20143,64783563010661,1999,45.080677,-93.685238,53,6,53.44,,,,,67.152,,,,,56.481,,,,,66.014,,,,,92.51,,,,,105.44
20150,64912018010661,1999,45.731339,-94.139435,9,6,12.475,,,,,20.073,,,,,14.341,,,,,20.703,,,,,23.15,,,,,30.952
20160,65029853010661,1999,48.738695,-95.286817,135,6,29.041,,,,,49.631,,,,,62.617,,,,,62.256,,,,,60.92,,,,,60.967
20160,64769662010661,1999,46.2202,-92.919366,115,6,169.056,,,,,148.752,,,,,167.51,,,,,182.73,,,,,192.844,,,,,215.647
20161,64985204010661,1999,46.952502,-93.359365,1,6,45.139,,,,,25.942,,,,,25.216,,,,,23.832,,,,,28.68,,,,,27.895
20164,64899017010661,1999,48.703537,-94.945283,77,6,38.565,,,,,4.983,,,,,12.484,,,,,23.603,,,,,35.281,,,,,24.696
20166,65025994010661,1999,44.743855,-95.459077,129,6,31.129,,,,,33.497,,,,,45.685,,,,,40.051,,,,,40.814,,,,,29.936
20168,64914103010661,1999,44.095134,-93.940556,13,6,48.72,,,,,46.294,,,,,48.2,,,,,56.278,,,,,56.7,,,,,62.272
20171,64932539010661,1999,47.155927,-93.831986,21,6,62.736,,,,,87.634,,,,,105.74,,,,,120.369,,,,,126.522,,,,,109.57
20172,65002831010661,1999,45.330495,-93.032068,3,6,21.941,,,,,25.218,,,,,29.87,,,,,30.147,,,,,45.896,,,,,48.288
20175,64944476010661,1999,47.410522,-95.36542,29,6,77.333,,,,,50.669,,,,,54.235,,,,,60.528,,,,,86.503,,,,,97.68
20176,64931968010661,1999,47.255814,-94.524947,21,6,24.887,,,,,63.463,,,,,83.79,,,,,100.373,,,,,142.229,,,,,162.957
20177,65015556010661,1999,48.233013,-94.925277,7,6,46.647,,,,,56.943,,,,,20.519,,,,,20.267,,,,,21.622,,,,,25.804
20177,64778122010661,1999,46.081443,-92.424916,115,6,74.02,,,,,62.043,,,,,66.98,,,,,67.873,,,,,68.172,,,,,89.726
20178,64971684010661,1999,46.333171,-94.093878,35,6,35.904,,,,,45.996,,,,,41.912,,,,,48.022,,,,,67.645,,,,,72.672
20178,64990259010661,1999,46.625528,-93.640153,1,6,59.001,,,,,73.076,,,,,81.412,,,,,91.533,,,,,87.785,,,,,89.734
20184,64997539010661,1999,46.357457,-93.065038,1,6,52.036,,,,,49.468,,,,,54.36,,,,,65.397,,,,,72.586,,,,,29.76
20201,64772662010661,1999,46.074751,-92.619422,115,6,18.318,,,,,23.13,,,,,24.319,,,,,13.182,,,,,13.563,,,,,13.07
20206,64741792010661,1999,47.24753,-95.729261,87,6,14.635,,,,,83.697,,,,,75.567,,,,,81.161,,,,,79.552,,,,,91.416
20208,65109444010661,1999,45.384637,-93.541774,141,6,155.966,,,,,146.967,,,,,151.395,,,,,182.495,,,,,182.361,,,,,191.48
20210,64941855010661,1999,47.568953,-95.483113,29,6,125.297,,,,,139.618,,,,,129.342,,,,,155.333,,,,,173.51,,,,,181.581
20224,64929724010661,1999,46.535144,-94.562027,21,6,129.556,,,,,17.616,,,,,25.089,,,,,36.953,,,,,83.428,,,,,91.437
20237,64980673010661,1999,43.6304,-91.735444,45,6,167.294,,,,,156.25,,,,,106.088,,,,,116.086,,,,,126.367,,,,,105.569
20237,65009737010661,1999,46.821533,-95.690571,5,6,144.981,,,,,163.579,,,,,182.457,,,,,188.558,,,,,186.72,,,,,178.965
20238,65113712010661,1999,45.198344,-95.907387,151,6,85.728,,,,,96.373,,,,,80.674,,,,,103.279,,,,,106.814,,,,,113.804
20242,64940321010661,1999,47.716393,-95.432764,29,6,117.543,,,,,164.564,,,,,173.739,,,,,163.591,,,,,166.458,,,,,177.659
20253,64778915010661,1999,46.332539,-92.357917,115,6,12.795,,,,,13.344,,,,,15.421,,,,,8.258,,,,,7.597,,,,,7.806
20255,64738289010661,1999,43.8986,-91.507849,169,6,16.85,,,,,14.74,,,,,9.385,,,,,22.427,,,,,25.093,,,,,16.999
20258,64790122010661,1999,47.120758,-95.07138,57,6,73.426,,,,,68.097,,,,,63.641,,,,,82.836,,,,,103.942,,,,,103.818
20265,64905232010661,1999,48.575511,-94.434604,77,6,104.352,,,,,105.584,,,,,159.765,,,,,134.384,,,,,112.917,,,,,82.191
20270,64776212010661,1999,45.888609,-93.015476,115,6,46.205,,,,,47.136,,,,,74.433,,,,,88.981,,,,,111.067,,,,,121.217
20280,64987316010661,1999,46.842349,-93.760404,1,6,0.585,,,,,5.934,,,,,3.701,,,,,4.435,,,,,4.097,,,,,4.605
20280,65116458010661,1999,46.225482,-94.660683,153,6,98.187,,,,,97.374,,,,,115.633,,,,,90.386,,,,,130.317,,,,,132.224
20288,64914782010661,1999,44.244281,-94.375034,15,6,159.916,,,,,177.036,,,,,195.643,,,,,243.262,,,,,251.349,,,,,272.028
20288,64924786010661,1999,46.993885,-93.864982,21,6,74.366,,,,,21.163,,,,,20.177,,,,,30.235,,,,,44.421,,,,,68.835
20288,64895506010661,1999,49.319231,-94.945564,77,6,54.903,,,,,61.291,,,,,77.85,,,,,96.605,,,,,68.682,,,,,67.619
20290,64742215010661,1999,48.535334,-95.900636,89,6,22.933,,,,,17.896,,,,,35.277,,,,,44.973,,,,,59.722,,,,,80.207
20293,64899683010661,1999,48.608611,-95.15832,77,6,58.83,,,,,65.209,,,,,77.261,,,,,93.355,,,,,103.356,,,,,128.509
20295,64830131010661,1999,45.207582,-94.828229,67,6,141.841,,,,,131.489,,,,,134.92,,,,,135.615,,,,,129.268,,,,,133.138
20298,64758788010661,1999,47.29821,-96.437307,107,6,134.858,,,,,140.503,,,,,154.228,,,,,175.96,,,,,181.619,,,,,153.556
20320,64744156010661,1999,48.258353,-96.342429,89,6,60.614,,,,,43.173,,,,,66.905,,,,,37.859,,,,,50.915,,,,,64.268
20324,64919017010661,1999,46.587698,-92.957418,17,6,102.964,,,,,105.081,,,,,107.341,,,,,132.705,,,,,156.966,,,,,160.468
20331,64917854010661,1999,46.624956,-92.412053,17,6,92.817,,,,,57.891,,,,,44.684,,,,,69.982,,,,,108.155,,,,,140.853
20332,64763288010661,1999,46.203639,-95.724724,111,6,68.88,,,,,56.989,,,,,52.828,,,,,64.363,,,,,77.932,,,,,104.078
20334,65000807010661,1999,46.733293,-93.069743,1,6,103.676,,,,,137.283,,,,,147.265,,,,,168.333,,,,,194.747,,,,,196.586
20339,64792430010661,1999,47.05283,-94.912057,57,6,143.368,,,,,168.897,,,,,177.716,,,,,151.265,,,,,140.97,,,,,157.155
20343,64978217010661,1999,46.081216,-95.384664,41,6,81.705,,,,,90.57,,,,,89.773,,,,,63.867,,,,,46.855,,,,,45.579
20344,64974036010661,1999,46.280164,-93.962816,35,6,96.726,,,,,107.505,,,,,111.968,,,,,121.178,,,,,149.689,,,,,153.173
20365,65032332010661,1999,48.592493,-95.354149,135,6,45.702,,,,,7.311,,,,,10.175,,,,,16.254,,,,,14.921,,,,,28.046
20368,65110937010661,1999,45.605886,-94.498662,145,6,195.754,,,,,190.264,,,,,209.784,,,,,191.277,,,,,192.082,,,,,192.241
20372,64814984010661,1999,47.11676,-93.144643,61,6,17.451,,,,,22.656,,,,,35.57,,,,,59.796,,,,,87.393,,,,,105.856
20372,64972062010661,1999,46.360858,-93.921489,35,6,138.967,,,,,123.737,,,,,130.236,,,,,145.146,,,,,172.591,,,,,168.896
20388,65016287010661,1999,48.271613,-94.545478,7,6,27.744,,,,,31.729,,,,,33.235,,,,,33.323,,,,,30.401,,,,,29.145
20391,64968915010661,1999,46.589604,-93.994438,35,6,114.54,,,,,134.795,,,,,134.934,,,,,135.513,,,,,119.636,,,,,131.207
20400,64772818010661,1999,46.152608,-92.417372,115,6,151.189,,,,,184.441,,,,,198.036,,,,,190.132,,,,,195.615,,,,,199.526
20401,64772090010661,1999,46.130514,-92.770332,115,6,19.742,,,,,21.932,,,,,31.127,,,,,39.471,,,,,52.862,,,,,68.121
20404,64822611010661,1999,47.587121,-94.244499,61,6,99.768,,,,,135.974,,,,,160.479,,,,,177.45,,,,,192.426,,,,,206.661
20404,64901823010661,1999,48.522256,-95.208549,77,6,62.43,,,,,74.31,,,,,78.965,,,,,100.842,,,,,113.074,,,,,106.143
20405,64751000010661,1999,46.310894,-94.441437,97,6,75.04,,,,,23.557,,,,,52.984,,,,,77.503,,,,,98.438,,,,,122.874
20407,64766693010661,1999,46.397009,-92.337277,115,6,80.347,,,,,86.955,,,,,93.427,,,,,89.838,,,,,89.075,,,,,85.33
20432,64898347010661,1999,48.681907,-95.140451,77,6,73.794,,,,,90.062,,,,,54.789,,,,,39.924,,,,,42.44,,,,,36.85
20433,64780858010661,1999,47.634554,-96.191013,119,6,40.332,,,,,30.727,,,,,34.62,,,,,37.275,,,,,40.815,,,,,42.918
20434,64945058010661,1999,47.348051,-95.379088,29,6,34.851,,,,,24.59,,,,,38.564,,,,,42.756,,,,,51.534,,,,,65.775
20446,64987430010661,1999,46.776655,-93.604687,1,6,61.116,,,,,50.673,,,,,52.692,,,,,60.806,,,,,54.124,,,,,56.255
20453,65115870010661,1999,46.201441,-94.830646,153,6,152.764,,,,,152.609,,,,,180.352,,,,,178.05,,,,,153.615,,,,,161.005
20464,64987957010661,1999,46.782383,-93.415158,1,6,7.836,,,,,17.757,,,,,19.743,,,,,22.372,,,,,30.208,,,,,45.149
20466,65003634010661,1999,47.140175,-95.602727,5,6,116.921,,,,,106.147,,,,,113.416,,,,,121.9,,,,,133.855,,,,,104.368
20467,65005030010661,1999,47.089225,-95.450357,5,6,27.337,,,,,25.196,,,,,33.784,,,,,44.703,,,,,54.799,,,,,69.996
20484,65007183010661,1999,46.899381,-95.869832,5,6,164.277,,,,,156.218,,,,,164.533,,,,,191.629,,,,,176.116,,,,,200.691
20496,65112109010661,1999,45.323803,-94.252945,145,6,50.343,,,,,35.076,,,,,38.242,,,,,43.79,,,,,51.377,,,,,67.454
20498,64967397010661,1999,46.740802,-94.126261,35,6,103.924,,,,,85.381,,,,,93.186,,,,,92.748,,,,,93.798,,,,,100.216
20515,64791733010661,1999,47.068461,-94.754236,57,6,47.255,,,,,43.536,,,,,69.425,,,,,82.524,,,,,104.212,,,,,118.585
20516,64906298010661,1999,48.644786,-94.762313,77,6,71.409,,,,,88.682,,,,,51.47,,,,,53.31,,,,,45.231,,,,,42.615
20522,64894923010661,1999,49.305416,-95.103791,77,6,37.216,,,,,59.677,,,,,63.138,,,,,59.54,,,,,58.59,,,,,74.654
20543,64968491010661,1999,46.681362,-93.78928,35,6,14.37,,,,,33.676,,,,,38.888,,,,,51.973,,,,,87.408,,,,,88.787
20552,64985901010661,1999,46.9661,-93.189333,1,6,2.936,,,,,21.564,,,,,42.938,,,,,52.505,,,,,65.565,,,,,70.887
20558,64971255010661,1999,46.517783,-93.864353,35,6,58.476,,,,,71.184,,,,,60.536,,,,,67.766,,,,,70.892,,,,,73.231
20560,64753564010661,1999,46.117477,-93.986002,97,6,17.909,,,,,23.828,,,,,28.564,,,,,36.468,,,,,44.625,,,,,37.646
20566,64991571010661,1999,46.5406,-93.680799,1,6,42.657,,,,,52.237,,,,,60.808,,,,,67.41,,,,,62.372,,,,,58.434
20573,64777483010661,1999,45.981436,-92.486168,115,6,119.873,,,,,110.645,,,,,129.967,,,,,53.853,,,,,46.186,,,,,52.265
20587,64812933010661,1999,47.269904,-93.096908,61,6,61.541,,,,,85.151,,,,,85.008,,,,,81.316,,,,,90.133,,,,,93.213
20598,64924329010661,1999,47.038561,-94.23297,21,6,65.18,,,,,27.092,,,,,43.523,,,,,54.352,,,,,65.782,,,,,93.913
20600,64923563010661,1999,47.206842,-93.985141,21,6,22.967,,,,,60.807,,,,,39.829,,,,,55.005,,,,,64.935,,,,,77.007
20631,64823700010661,1999,47.527143,-94.055158,61,6,52.089,,,,,72.507,,,,,77.203,,,,,84.827,,,,,89.753,,,,,99.104
20647,64983704010661,1999,47.000397,-93.694279,1,6,53.129,,,,,66.238,,,,,60.577,,,,,71.007,,,,,78.4,,,,,76.08
20649,64809619010661,1999,47.401221,-93.383022,61,6,25.236,,,,,18.661,,,,,23.939,,,,,32.896,,,,,46.68,,,,,67.136
20650,64742786010661,1999,48.425896,-96.329899,89,6,31.908,,,,,46.557,,,,,37.976,,,,,30.681,,,,,41.507,,,,,36.004
20659,64763819010661,1999,46.506351,-95.966953,111,6,144.564,,,,,148.682,,,,,146.867,,,,,129.95,,,,,137.495,,,,,141.739
20666,64897788010661,1999,48.66909,-95.306253,77,6,47.805,,,,,50.918,,,,,55.954,,,,,49.099,,,,,51.409,,,,,50.166
20670,64990618010661,1999,46.65557,-93.296177,1,6,50.198,,,,,54.184,,,,,52.456,,,,,65.583,,,,,66.808,,,,,62.15
20705,65019504010661,1999,47.856653,-94.657425,7,6,24.975,,,,,30.861,,,,,46.353,,,,,58.359,,,,,68.246,,,,,101.616
20731,65006502010661,1999,47.027336,-95.311402,5,6,28.69,,,,,23.318,,,,,25.469,,,,,28.85,,,,,22.147,,,,,23.963
20736,65021735010661,1999,47.703507,-94.895193,7,6,72.738,,,,,85.669,,,,,95.585,,,,,109.529,,,,,113.21,,,,,137.78
20739,64780200010661,1999,47.783093,-95.585905,119,6,41.02,,,,,38.206,,,,,52.962,,,,,67.417,,,,,63.593,,,,,69.492
20751,64769327010661,1999,46.244451,-92.385868,115,6,72.181,,,,,68.758,,,,,92.287,,,,,113.113,,,,,133.466,,,,,123.657
20758,64798616010661,1999,47.672207,-94.202343,61,6,63.699,,,,,89.503,,,,,91.379,,,,,124.725,,,,,165.528,,,,,197.229
20760,64996114010661,1999,46.401365,-93.385925,1,6,52.346,,,,,76.471,,,,,91.731,,,,,91.982,,,,,120.114,,,,,136.38
20769,64927046010661,1999,46.882354,-94.255623,21,6,5.338,,,,,38.007,,,,,50.246,,,,,62.597,,,,,93.003,,,,,138.601
20787,64910404010661,1999,48.206096,-95.120262,7,6,85.147,,,,,67.633,,,,,65.489,,,,,66.026,,,,,60.264,,,,,69.497
20799,64812049010661,1999,47.247842,-93.44832,61,6,96.768,,,,,103.788,,,,,98.274,,,,,122.741,,,,,131.365,,,,,156.081
20810,65020536010661,1999,47.829586,-94.890449,7,6,175.614,,,,,195.404,,,,,207.059,,,,,231.853,,,,,218.256,,,,,223.819
20811,64934363010661,1999,47.016355,-94.411754,21,6,85.324,,,,,95.842,,,,,114.316,,,,,109.181,,,,,124.926,,,,,141.581
20861,64801099010661,1999,47.866832,-93.612889,61,6,72.873,,,,,75.148,,,,,77.993,,,,,79.623,,,,,107.161,,,,,112.177
20862,65019883010661,1999,47.820762,-95.030771,7,6,100.109,,,,,117.25,,,,,127.46,,,,,143.504,,,,,166.739,,,,,162.479
20868,64988077010661,1999,46.795034,-93.242777,1,6,10.147,,,,,16.106,,,,,11.163,,,,,14.941,,,,,19.558,,,,,10.159
20945,64931327010661,1999,47.346956,-94.480308,21,6,148.67,,,,,163.106,,,,,186.557,,,,,93.832,,,,,47.156,,,,,65.306
20951,64926540010661,1999,46.864548,-94.435439,21,6,68.787,,,,,56.72,,,,,59.174,,,,,61.706,,,,,77.851,,,,,90.211
20955,64803377010661,1999,47.727577,-93.461063,61,6,20.486,,,,,47.092,,,,,58.49,,,,,80.855,,,,,106.749,,,,,135.338
20975,65002116010661,1999,46.862415,-93.404011,1,6,62.421,,,,,40.609,,,,,25.294,,,,,27.341,,,,,26.624,,,,,38.412
21001,64965246010661,1999,47.645811,-90.782282,31,6,146.264,,,,,83.915,,,,,93.615,,,,,97.849,,,,,101.596,,,,,102.293
21002,64991876010661,1999,46.55406,-93.329135,1,6,21.803,,,,,29.142,,,,,25.013,,,,,14.769,,,,,20.019,,,,,27.802
21015,64821445010661,1999,47.597476,-94.029445,61,6,103.408,,,,,117.87,,,,,131.404,,,,,146.364,,,,,45.493,,,,,33.342
21019,64986730010661,1999,46.888905,-93.229203,1,6,73.954,,,,,95.101,,,,,100.547,,,,,108.968,,,,,108.148,,,,,120.756
21019,64816674010661,1999,47.037015,-93.347145,61,6,248.132,,,,,204.134,,,,,189.024,,,,,208.785,,,,,228.936,,,,,236.175
21032,64922561010661,1999,47.271971,-94.340026,21,6,134.986,,,,,163.818,,,,,187.619,,,,,166.385,,,,,198.546,,,,,209.234
21041,64934210010661,1999,47.004691,-94.556301,21,6,4.217,,,,,150.857,,,,,131.69,,,,,153.675,,,,,173.318,,,,,176.584
21055,65012280010661,1999,48.506711,-95.388897,7,6,84.897,,,,,3.106,,,,,1.617,,,,,2.725,,,,,6.587,,,,,12.123
21056,64910819010661,1999,47.486089,-94.430702,7,6,55.734,,,,,40.896,,,,,58.989,,,,,75.091,,,,,92.789,,,,,110.004
21057,64926017010661,1999,46.913941,-93.909616,21,6,58.257,,,,,70.948,,,,,85.373,,,,,99.961,,,,,105.317,,,,,104.418
21067,64961626010661,1999,47.801114,-90.699753,31,6,135.302,,,,,45.81,,,,,43.492,,,,,58.775,,,,,82.598,,,,,99.377
21079,64958698010661,1999,47.975027,-90.478601,31,6,65.418,,,,,48.168,,,,,61.539,,,,,62.632,,,,,60.349,,,,,54.727
21095,64956255010661,1999,48.033349,-90.981318,31,6,126.296,,,,,85.526,,,,,95.045,,,,,99.226,,,,,79.463,,,,,68.183
21109,64810821010661,1999,47.347137,-93.22265,61,6,39.849,,,,,52.183,,,,,56.818,,,,,58.829,,,,,68.257,,,,,81.74
21154,64820396010661,1999,47.705744,-93.820996,61,6,126.313,,,,,121.494,,,,,146.958,,,,,171.188,,,,,147.726,,,,,129.77
21169,64806747010661,1999,47.669883,-93.115148,61,6,2.958,,,,,15.182,,,,,31.972,,,,,55.561,,,,,87.712,,,,,130.901
21180,64958254010661,1999,47.959746,-90.671682,31,6,25.748,,,,,30.861,,,,,24.653,,,,,28.207,,,,,32.148,,,,,33.298
21180,64817075010661,1999,47.58839,-93.131649,61,6,18.592,,,,,35.135,,,,,36.709,,,,,48.615,,,,,54.447,,,,,70.951
21203,64947885010661,1999,47.485129,-91.009299,31,6,206.581,,,,,206.209,,,,,184.312,,,,,146.714,,,,,88.314,,,,,63.815
21230,64954126010661,1999,48.014259,-89.736369,31,6,109.906,,,,,106.906,,,,,93.719,,,,,94.431,,,,,111.688,,,,,96.954
21245,64964406010661,1999,47.73698,-90.557211,31,6,160.87,,,,,165.387,,,,,122.428,,,,,137.024,,,,,162.184,,,,,164.697
21260,64955700010661,1999,48.085064,-90.049348,31,6,111.23,,,,,133.309,,,,,111.288,,,,,121.66,,,,,132.938,,,,,144.608
21270,64800022010661,1999,47.456948,-93.911176,61,6,81.527,,,,,109.932,,,,,125.333,,,,,152.15,,,,,168.883,,,,,99.132
21273,64799219010661,1999,47.573914,-94.401586,61,6,45.819,,,,,30.251,,,,,56.206,,,,,70.846,,,,,75.909,,,,,89.313
21288,64908230010661,1999,47.51147,-95.145242,7,6,33.051,,,,,42.649,,,,,60.248,,,,,102.329,,,,,134.262,,,,,164.085
21294,64965672010661,1999,47.568672,-90.99491,31,6,61.671,,,,,28.571,,,,,28.479,,,,,32.521,,,,,35.869,,,,,36.725
21295,64954886010661,1999,48.181743,-90.93822,31,6,35.615,,,,,44.886,,,,,63.146,,,,,69.204,,,,,83.256,,,,,84.447
21357,64798260010661,1999,47.652536,-94.387204,61,6,15.141,,,,,11.276,,,,,22.679,,,,,28.241,,,,,29.427,,,,,29.317
21386,64949248010661,1999,47.752837,-90.371269,31,6,55.264,,,,,36.834,,,,,45.221,,,,,30.903,,,,,33.265,,,,,53.121
21426,65022817010661,1999,47.585446,-95.102203,7,6,57.005,,,,,74.693,,,,,92.951,,,,,103.356,,,,,113.406,,,,,109.042
21432,65021269010661,1999,47.740339,-95.081476,7,6,33.083,,,,,37.743,,,,,57.397,,,,,60.375,,,,,81.21,,,,,106.663
21500,64955429010661,1999,47.858152,-89.940601,31,6,17.682,,,,,11.151,,,,,10.567,,,,,13.021,,,,,20.459,,,,,24.742
