PLOT,FIA_PLOT,FIRST_PLTCN,FIRST_INVYR,PUB_LAT,PUB_LONG,COUNTYCD,N_CYCLES,BIOM_2000_Mgha,BIOM_2001_Mgha,BIOM_2002_Mgha,BIOM_2003_Mgha,BIOM_2004_Mgha,BIOM_2005_Mgha,BIOM_2006_Mgha,BIOM_2007_Mgha,BIOM_2008_Mgha,BIOM_2009_Mgha,BIOM_2010_Mgha,BIOM_2011_Mgha,BIOM_2012_Mgha,BIOM_2013_Mgha,BIOM_2014_Mgha,BIOM_2015_Mgha,BIOM_2016_Mgha,BIOM_2017_Mgha,BIOM_2018_Mgha,BIOM_2019_Mgha,BIOM_2020_Mgha,BIOM_2021_Mgha,BIOM_2022_Mgha,BIOM_2023_Mgha,BIOM_2024_Mgha,BIOM_2025_Mgha
3026,20355,90720609010661,2004,42.66463,-89.336125,105,4,,,,,93.579,,,,,104.559,,,,,,127.115,,,,,,,156.079,,,
3027,20356,64121869010661,2001,44.170888,-90.241738,57,4,,5.977,,,,,11.331,,,,,20.752,,,,,,,1.084,,,,,,,
3028,20356,63639823010661,2000,44.924151,-90.027371,73,4,85.891,,,,,99.247,,,,,119.851,,,,,,,,,,,,,21.489,,
3029,20356,64230638010661,2002,46.316933,-91.340716,7,4,,,179.157,,,,,,,,,,204.399,,,,,,236.355,,,,,,,223.863
3030,20357,90689451010661,2004,44.569438,-91.349885,121,4,,,,,63.145,,,,,70.542,,,,,82.846,,,,,,,87.412,,,,
3031,20357,63706823010661,2000,46.125252,-91.799852,129,4,96.744,,,,,,,,,,25.267,,,,,44.509,,,,,,,67.028,,,
3032,20357,64316449010661,2001,45.365072,-87.903896,75,4,,33.976,,,,,46.303,,,,,,,,,,,64.768,,,,,,,77.768,
3033,20357,102485999010661,2006,45.437026,-89.633859,69,4,,,,,,,73.093,,,,,85.087,,,,,,105.142,,,,,,,116.383,
3034,20358,69760570010661,2003,43.484101,-90.752979,123,4,,,,97.338,,,,,100.698,,,,,100.912,,,,,,,112.978,,,,,
3035,20358,63749529010661,2000,44.682732,-89.133668,115,4,92.945,,,,,92.324,,,,,106.459,,,,,114.65,,,,,,,,,,
3036,20358,63706941010661,2000,46.076206,-91.643717,129,4,67.643,,,,,72.25,,,,,53.266,,,,,,55.834,,,,,,,,,
3037,20358,63647703010661,2000,45.461496,-87.883678,75,4,112.674,,,,,125.292,,,,,144.794,,,,,,,,,,,,134.303,,,
3038,20358,63843235010661,2000,44.615378,-90.326727,19,4,85.67,,,,,96.901,,,,,108.592,,,,,,,,,,,,108.74,,,
3039,20358,102556017010661,2007,44.993861,-89.902161,73,4,,,,,,,,57.124,,,,,68.83,,,,,,93.199,,,,,,,113.012
3040,20358,64670571010661,2002,45.431778,-88.676136,41,4,,,231.827,,,,,253.904,,,,,247.274,,,,,,,279.294,,,,,,
3041,20358,64350058010661,2002,46.250964,-89.773851,125,4,,,148.331,,,,,166.073,,,,,165.727,,,,,,,185.276,,,,,,
3042,20358,69796130010661,2003,45.878597,-90.246037,99,4,,,,19.686,,,,,22.003,,,,,23.481,,,,,,,28.371,,,,,
3043,20358,69779224010661,2003,44.415202,-88.856328,135,4,,,,17.862,,,,,17.147,,,,,19.756,,,,,,,28.563,,,,,
3044,20359,90689511010661,2004,44.186068,-91.464249,121,4,,,,,13.789,,,,,18.168,,,,,22.097,,,,,,,27.331,,,,
3045,20359,102489273010661,2006,44.85154,-88.739353,115,4,,,,,,,131.109,,,,,142.645,,,,,,179.906,,,,,,,205.647,
3046,20359,69971461010661,2003,46.732062,-91.115734,7,4,,,,29.913,,,,,35.765,,,,,42.274,,,,,,,51.635,,,,,
3047,20360,69893663010661,2003,43.62426,-89.347696,21,4,,,,36.286,,,,,44.641,,,,,54.922,,,,,,,72.326,,,,,
3048,20360,63707069010661,2000,46.057241,-91.838221,129,4,134.694,,,,,137.991,,,,,134.283,,,,,,,,,,,,,175.798,,
3049,20360,102487160010661,2006,43.460603,-89.823015,111,4,,,,,,,83.566,,,,,96.945,,,,,,109.019,,,,,,,57.294,
3050,20360,69877965010661,2003,46.048209,-88.892566,41,4,,,,31.388,,,,,41.201,,,,,53.478,,,,,,,90.505,,,,,
3051,20360,90740979010661,2004,46.093488,-90.840767,3,4,,,,,19.361,,,,,28.462,,,,,,43.805,,,,,,,64.619,,,
3052,20361,69878051010661,2003,45.982162,-88.864484,41,4,,,,103.501,,,,,126.351,,,,,142.249,,,,,,,153.028,,,,,
3053,20361,96232837010661,2005,43.344058,-88.951414,27,4,,,,,,0.949,,,,,5.121,,,,,,7.722,,,,,,,11.472,,
3054,20361,63707284010661,2000,45.891805,-91.6977,129,4,74.153,,,,,,,,,,36.036,,,,,55.657,,,,,,,76.656,,,
3055,20361,63833134010661,2001,45.913439,-90.580834,99,4,,92.457,,,,,86.527,,,,,,,,,,,2.14,,,,,,,15.221,
3056,20361,102487118010661,2006,44.335863,-89.663916,97,4,,,,,,,8.248,,,,,10.819,,,,,13.761,,,,,,,27.035,,
3057,20361,64205474010661,2002,46.446822,-91.475811,7,4,,,88.559,,,,,100.057,,,,,95.365,,,,,,,103.702,,,,,,
3058,20361,64075681010661,2001,45.262701,-90.052091,119,4,,74.937,,,,,,,,,,22.391,,,,,,35.153,,,,,,,69.47,
3059,20361,64097088010661,2001,46.388225,-90.432884,51,4,,63.725,,,,,69.669,,,,,72.159,,,,,,,,,,,,,31.288,
3060,20361,69779373010661,2003,44.58775,-89.158551,135,4,,,,126.011,,,,,158.968,,,,,183.676,,,,,,218.924,,,,,,
3061,20361,69893699010661,2003,43.469041,-89.594804,21,4,,,,147.489,,,,,168.91,,,,,206.209,,,,,,220.563,,,,,,
3062,20362,96284661010661,2005,45.551477,-91.36821,107,4,,,,,,141.643,,,,,161.301,,,,,,178.075,,,,,,,220.697,,
3063,20362,69760714010661,2003,43.601211,-90.384939,123,4,,,,47.826,,,,,67.078,,,,,57.99,,,,,,,55.636,,,,,
3064,20362,69878210010661,2003,45.67112,-88.680366,41,4,,,,63.188,,,,,69.126,,,,,85.744,,,,,,109.135,,,,,,
3065,20363,69913177010661,2003,45.330285,-89.954649,69,4,,,,40.11,,,,,44.022,,,,,39.987,,,,,,,47.864,,,,,
3066,20363,63629750010661,2000,45.445542,-89.399336,67,4,215.361,,,,,,,,,,154.137,,,,,,177.3,,,,,,,212.33,,
3067,20363,63707522010661,2000,45.811371,-91.728624,129,4,218.502,,,,,217.204,,,,,202.468,,,,,,,,,,,,,140.951,,
3068,20363,64321067010661,2001,45.578859,-88.290519,75,4,,82.195,,,,,94.607,,,,,106.46,,,,,,109.6,,,,,,,,
3069,20363,64097643010661,2001,46.175836,-90.337327,51,4,,38.061,,,,,45.081,,,,,77.522,,,,,,112.792,,,,,,,,
3070,20363,90625808010661,2004,43.119562,-89.866139,49,4,,,,,20.521,,,,,21.871,,,,,,32.568,,,,,,,38.355,,,
3071,20364,90625849010661,2004,43.071336,-90.194536,49,4,,,,,199.78,,,,,195.478,,,,,222.73,,,,,,,272.924,,,,
3072,20364,90612860010661,2004,44.822285,-88.028099,83,4,,,,,78.356,,,,,91.178,,,,,106.644,,,,,,,107.768,,,,
3073,20365,90694052010661,2004,45.919699,-89.510168,125,4,,,,,136.203,,,,,151.138,,,,,138.13,,,,,,,18.817,,,,
3074,20365,69878543010661,2003,45.470259,-88.449095,41,4,,,,190.474,,,,,205.377,,,,,202.879,,,,,,,238.595,,,,,
3075,20365,63633781010661,2000,45.375326,-90.034626,69,4,173.235,,,,,189.391,,,,,,,,,,,154.269,,,,,,,186.46,,
3076,20365,64203898010661,2001,46.416101,-91.687285,31,4,,74.878,,,,,99.246,,,,,111.147,,,,,,112.224,,,,,,,,
3077,20365,64061320010661,2001,44.626053,-88.504834,115,4,,81.682,,,,,87.922,,,,,,,,,,,,90.394,,,,,,,103.797
3078,20365,90743038010661,2004,46.101136,-90.694151,3,4,,,,,125.146,,,,,139.297,,,,,156.389,,,,,,,154.357,,,,
3079,20366,90667242010661,2004,43.631343,-88.277318,39,4,,,,,86.68,,,,,113.893,,,,,129.852,,,,,,,95.523,,,,
3080,20366,64505216010661,2002,45.304898,-87.831963,75,4,,,98.314,,,,,105.271,,,,,,,,,,,30.216,,,,,,,61.075
3081,20366,102489156010661,2006,45.362516,-89.241097,67,4,,,,,,,111.479,,,,,129.78,,,,,,135.984,,,,,,,130.795,
3082,20367,69961848010661,2003,46.055764,-90.835078,3,4,,,,35.459,,,,,38.596,,,,,50.293,,,,,,,74.129,,,,,
3083,20367,69803717010661,2003,45.342513,-91.170148,107,4,,,,38.956,,,,,26.989,,,,,53.622,,,,,,,67.688,,,,,
3084,20367,63707865010661,2000,46.129866,-91.951476,129,4,19.577,,,,,59.171,,,,,75.283,,,,,,,,,,,,,5.557,,
3085,20367,64146077010661,2001,45.30369,-88.901053,67,4,,119.107,,,,,144.083,,,,,,,,,,,169.34,,,,,,,177.267,
3086,20368,69989008010661,2003,46.070632,-92.125969,13,4,,,,21.008,,,,,22.394,,,,,29.704,,,,,,,36.55,,,,,
3087,20368,69783345010661,2003,45.636228,-92.807856,95,4,,,,49.699,,,,,59.506,,,,,71.418,,,,,,,90.759,,,,,
3088,20368,96204352010661,2005,45.411318,-89.444526,69,4,,,,,,42.713,,,,,56.535,,,,,73.436,,,,,,,91.466,,,
3089,20368,63778009010661,2000,45.159924,-88.214335,83,4,151.524,,,,,,,,,,173.0,,,,,,159.639,,,,,,,178.717,,
3090,20368,102484784010661,2006,46.606053,-91.29262,7,4,,,,,,,31.407,,,,,27.949,,,,,,32.536,,,,,,,37.831,
3091,20368,64309686010661,2002,44.420468,-90.248682,141,4,,,16.177,,,,,18.206,,,,,20.841,,,,,,,,,,,,,6.769
3092,20368,64502716010661,2002,45.374975,-87.71325,75,4,,,70.99,,,,,46.696,,,,,50.701,,,,,,,58.795,,,,,,
3093,20369,63870111010661,2000,45.823357,-92.144283,13,4,121.469,,,,,118.516,,,,,124.434,,,,,127.927,,,,,,,,,,
3094,20369,63727921010661,2000,45.579934,-90.788504,107,4,243.449,,,,,254.741,,,,,,,,,,,115.756,,,,,,,151.839,,
3095,20369,64062733010661,2001,44.918554,-88.911011,115,4,,26.588,,,,,43.42,,,,,52.014,,,,,,,,,,,,,25.822,
3096,20369,69878821010661,2003,45.437857,-88.606252,41,4,,,,29.172,,,,,31.189,,,,,33.271,,,,,,36.537,,,,,,
3097,20369,69972698010661,2003,46.342342,-91.232821,7,4,,,,166.686,,,,,169.483,,,,,170.972,,,,,,181.143,,,,,,
3098,20370,69952530010661,2003,45.299987,-90.653129,119,4,,,,131.212,,,,,143.962,,,,,157.084,,,,,,,171.277,,,,,
3099,20370,63994962010661,2002,45.903046,-90.273709,99,4,,,134.102,,,,,139.267,,,,,142.96,,,,,,,146.018,,,,,,
3100,20370,102555036010661,2007,43.974605,-87.849084,71,4,,,,,,,,13.673,,,,,18.962,,,,,,27.31,,,,,,,13.33
3101,20370,90625987010661,2004,42.847641,-90.265245,49,4,,,,,70.689,,,,,81.127,,,,,92.847,,,,,,,92.472,,,,
3102,20371,90626023010661,2004,43.158672,-90.16437,49,4,,,,,74.354,,,,,88.725,,,,,99.076,,,,,,,101.073,,,,
3103,20371,69878955010661,2003,45.908611,-88.795842,41,4,,,,75.081,,,,,78.405,,,,,88.497,,,,,,,92.656,,,,,
3104,20371,90667374010661,2004,43.699702,-88.243879,39,4,,,,,6.473,,,,,7.423,,,,,9.788,,,,,,,12.629,,,,
3105,20371,64436945010661,2002,43.99311,-87.809671,71,4,,,97.856,,,,,109.761,,,,,128.045,,,,,,,139.591,,,,,,
3106,20371,69952665010661,2003,45.224735,-90.686828,119,4,,,,185.014,,,,,199.119,,,,,229.479,,,,,,225.909,,,,,,
3107,20372,90766635010661,2004,43.839056,-90.827423,81,4,,,,,21.35,,,,,32.987,,,,,40.669,,,,,,,59.83,,,,
3108,20372,69879057010661,2003,45.90688,-88.932234,41,4,,,,138.625,,,,,144.842,,,,,138.87,,,,,,,173.185,,,,,
3109,20372,63842476010661,2000,44.789569,-90.919398,19,4,97.867,,,,,,,,,,10.015,,,,,26.886,,,,,,,73.339,,,
3110,20372,63870401010661,2000,45.874904,-92.479863,13,4,67.775,,,,,,,,,,9.27,,,,,9.82,,,,,,,33.459,,,
3111,20372,102483659010661,2006,46.133923,-89.310572,125,4,,,,,,,143.396,,,,,153.717,,,,,,172.484,,,,,,,197.747,
3112,20372,90626109010661,2004,43.09554,-90.000833,49,4,,,,,200.657,,,,,179.472,,,,,200.803,,,,,,,210.029,,,,
3113,20373,102484463010661,2006,44.284157,-91.01596,53,4,,,,,,,24.135,,,,,28.68,,,,,,37.231,,,,,,,46.489,
3114,20373,69879194010661,2003,45.751807,-88.82419,41,4,,,,189.816,,,,,214.027,,,,,232.979,,,,,,269.542,,,,,,
3115,20373,90716181010661,2004,45.489669,-90.54728,99,4,,,,,76.836,,,,,72.042,,,,,80.029,,,,,,,97.063,,,,
3116,20373,90600412010661,2004,45.361395,-87.983803,75,4,,,,,92.209,,,,,105.118,,,,,122.901,,,,,,,145.359,,,,
3117,20373,90626197010661,2004,42.93365,-89.912361,49,4,,,,,22.984,,,,,6.957,,,,,,8.428,,,,,,,8.504,,,
3118,20374,63828686010661,2000,45.777834,-92.676749,13,4,48.121,,,,,61.127,,,,,54.568,,,,,,,,,,,,,30.36,,
3119,20374,64634962010661,2002,44.996167,-92.126007,33,4,,,259.798,,,,,261.364,,,,,215.875,,,,,,,243.617,,,,,,
3120,20374,69879289010661,2003,45.617405,-88.530327,41,4,,,,52.571,,,,,56.266,,,,,60.667,,,,,,,70.657,,,,,
3121,20375,96204817010661,2005,45.293126,-89.82092,69,4,,,,,,43.359,,,,,46.589,,,,,,63.879,,,,,,,75.967,,
3122,20375,64544700010661,2001,45.487016,-91.645495,5,4,,148.456,,,,,,,,,,139.888,,,,,,165.143,,,,,,,188.993,
3123,20375,69764935010661,2003,45.985038,-89.157649,125,4,,,,177.576,,,,,181.352,,,,,208.182,,,,,,216.987,,,,,,
3124,20376,90612946010661,2004,44.978051,-87.972886,83,4,,,,,124.568,,,,,147.476,,,,,166.642,,,,,,,181.348,,,,
3125,20376,90630956010661,2004,44.305249,-90.803193,53,4,,,,,33.425,,,,,25.096,,,,,26.807,,,,,,,23.079,,,,
3126,20377,64696685010661,2000,46.513386,-90.931983,7,4,56.281,,,,,56.144,,,,,,,,,,64.308,,,,,,,74.467,,,
3127,20377,63729079010661,2000,45.53526,-91.122334,107,4,86.757,,,,,,,,,,98.621,,,,,,131.068,,,,,,,149.177,,
3128,20377,63810379010661,2001,45.720961,-91.563667,129,4,,82.023,,,,,84.284,,,,,94.185,,,,,,,127.153,,,,,,,
3129,20378,90647378010661,2004,43.612428,-89.166903,21,4,,,,,149.329,,,,,162.1,,,,,193.485,,,,,,,202.096,,,,
3130,20378,63652533010661,2000,44.998268,-87.929421,75,4,25.819,,,,,28.072,,,,,,,,,,,30.815,,,,,,,26.841,,
3131,20378,63773119010661,2000,44.108993,-90.4731,81,4,107.408,,,,,,,,,,86.493,,,,,,113.694,,,,,,,163.37,,
3132,20378,63810615010661,2001,45.710115,-91.752266,129,4,,111.457,,,,,125.321,,,,,121.27,,,,,131.378,,,,,,,,,
3133,20378,69765162010661,2003,45.978436,-89.516327,125,4,,,,95.567,,,,,86.355,,,,,74.067,,,,,,83.25,,,,,,
3134,20379,63699902010661,2000,46.034985,-89.595755,125,4,194.062,,,,,203.763,,,,,220.189,,,,,,,,,,,,,177.318,,
3135,20379,102553656010661,2007,43.6375,-90.241129,111,4,,,,,,,,30.263,,,,,52.12,,,,,,72.883,,,,,,,87.397
3136,20380,63778703010661,2000,44.692417,-88.00776,83,4,82.292,,,,,,,,,,49.066,,,,,66.001,,,,,,,95.545,,,
3137,20380,63729302010661,2000,45.394877,-91.170053,107,4,210.237,,,,,235.755,,,,,,,,,,,39.349,,,,,,,83.934,,
3138,20380,63634983010661,2000,45.363183,-89.997469,69,4,107.382,,,,,107.235,,,,,125.384,,,,,,148.42,,,,,,,,,
3139,20380,63757375010661,2000,45.292169,-90.340569,119,4,114.24,,,,,131.734,,,,,139.573,,,,,,,,,,,,32.276,,,
3140,20380,63829604010661,2000,46.042847,-92.18151,13,4,48.362,,,,,55.631,,,,,64.135,,,,,,74.728,,,,,,,,,
3141,20380,64545683010661,2001,45.320059,-91.864394,5,4,,111.525,,,,,116.17,,,,,128.552,,,,,,153.369,,,,,,,,
3142,20381,90630760010661,2004,44.387011,-90.621599,53,4,,,,,84.017,,,,,88.902,,,,,100.315,,,,,,,107.237,,,,
3143,20381,97201188010661,2005,45.955237,-92.178837,13,4,,,,,,113.078,,,,,147.697,,,,,150.546,,,,,,,144.957,,,
3144,20381,102484565010661,2006,45.240633,-90.965513,17,4,,,,,,,42.296,,,,,46.562,,,,,43.969,,,,,,,54.121,,
3145,20381,63757578010661,2000,45.344612,-90.51651,119,4,16.516,,,,,17.959,,,,,,,,,,12.393,,,,,,,15.946,,,
3146,20381,63796923010661,2001,45.908574,-89.437606,125,4,,36.693,,,,,123.862,,,,,113.144,,,,,,45.905,,,,,,,,
3147,20381,64047367010661,2002,43.558976,-90.243704,111,4,,,60.836,,,,,74.36,,,,,84.611,,,,,,,95.6,,,,,,
3148,20382,69765422010661,2003,45.963246,-89.683935,125,4,,,,80.124,,,,,80.607,,,,,94.446,,,,,,,120.049,,,,,
3149,20382,90691879010661,2004,43.658734,-90.806145,123,4,,,,,209.731,,,,,238.447,,,,,268.76,,,,,,,279.35,,,,
3150,20382,90705682010661,2004,44.477515,-88.975535,135,4,,,,,118.08,,,,,111.414,,,,,104.467,,,,,,,92.834,,,,
3151,20382,63635221010661,2000,45.170866,-89.515014,69,4,43.293,,,,,,,,,,32.461,,,,,,37.32,,,,,,,50.024,,
3152,20382,63968320010661,2002,45.715605,-92.444022,95,4,,,89.554,,,,,95.436,,,,,112.754,,,,,,95.837,,,,,,,
3153,20382,69901558010661,2003,44.386097,-90.05255,141,4,,,,383.588,,,,,419.029,,,,,441.985,,,,,,,416.469,,,,,
3154,20382,69864490010661,2003,45.193684,-92.031223,33,4,,,,155.046,,,,,168.659,,,,,204.445,,,,,,,212.383,,,,,
3155,20383,90657554010661,2004,46.274151,-91.758111,31,4,,,,,65.415,,,,,67.393,,,,,60.25,,,,,,,63.078,,,,
3156,20383,90728903010661,2004,45.872397,-90.771322,113,4,,,,,28.47,,,,,32.215,,,,,35.676,,,,,,,37.392,,,,
3157,20383,69915361010661,2003,43.982116,-88.011606,71,4,,,,116.208,,,,,137.938,,,,,158.382,,,,,,,173.497,,,,,
3158,20383,96270794010661,2005,45.856026,-92.433123,13,4,,,,,,17.311,,,,,18.792,,,,,44.082,,,,,,,58.495,,,
3159,20383,102487361010661,2006,45.493349,-89.699213,69,4,,,,,,,29.943,,,,,49.609,,,,,,,47.518,,,,,,,55.244
3160,20383,64106449010661,2002,46.272986,-90.264374,51,4,,,72.61,,,,,85.651,,,,,110.589,,,,,,,,,,,,,75.113
3161,20383,64047701010661,2002,43.57182,-89.842413,111,4,,,32.738,,,,,47.962,,,,,60.851,,,,,,,69.315,,,,,,
3162,20383,64369993010661,2002,46.087479,-89.685238,125,4,,,55.281,,,,,69.917,,,,,90.344,,,,,,,,,,,,,140.852
3163,20384,69915484010661,2003,44.305834,-87.85159,71,4,,,,105.146,,,,,113.807,,,,,137.209,,,,,,,130.884,,,,,
3164,20384,69962038010661,2003,46.234309,-90.478529,3,4,,,,40.058,,,,,48.454,,,,,58.102,,,,,,,73.169,,,,,
3165,20384,63797050010661,2001,46.063602,-89.737336,125,4,,153.11,,,,,,,,,,178.668,,,,,,185.561,,,,,,,202.893,
3166,20384,69901624010661,2003,44.316655,-90.122631,141,4,,,,102.839,,,,,129.228,,,,,148.932,,,,,,111.637,,,,,,
3167,20385,69765521010661,2003,46.034294,-89.855497,125,4,,,,109.116,,,,,114.747,,,,,120.879,,,,,,,145.163,,,,,
3168,20385,96257071010661,2005,45.997517,-90.32114,3,4,,,,,,16.213,,,,,18.623,,,,,,25.396,,,,,,,35.661,,
3169,20385,63773548010661,2000,44.035157,-90.900675,81,4,82.349,,,,,85.481,,,,,,,,,,47.784,,,,,,,69.552,,,
3170,20385,63853724010661,2001,45.601451,-90.743361,107,4,,200.176,,,,,213.581,,,,,225.188,,,,,,,,,,,,205.115,,
3171,20385,102487367010661,2006,45.409338,-89.739316,69,4,,,,,,,20.374,,,,,2.913,,,,,,42.414,,,,,,,82.916,
3172,20385,102555978010661,2007,43.859804,-90.30659,57,4,,,,,,,,106.265,,,,,127.28,,,,,,146.978,,,,,,,162.091
3173,20386,102488502010661,2006,45.600681,-92.094164,5,4,,,,,,,129.815,,,,,126.614,,,,,,131.516,,,,,,,163.386,
3174,20386,64161174010661,2001,45.366082,-89.611801,69,4,,12.73,,,,,33.5,,,,,53.019,,,,,,,,,,,,,85.729,
3175,20386,69901684010661,2003,44.320315,-89.743756,141,4,,,,36.295,,,,,43.567,,,,,56.346,,,,,,81.556,,,,,,
3176,20387,90657285010661,2004,46.341557,-91.895351,31,4,,,,,49.194,,,,,53.571,,,,,69.149,,,,,,,98.542,,,,
3177,20387,97201271010661,2005,45.749639,-92.790381,13,4,,,,,,49.102,,,,,2.363,,,,,,16.915,,,,,,,44.964,,
3178,20387,90647634010661,2004,43.608735,-89.314149,21,4,,,,,34.658,,,,,30.807,,,,,34.422,,,,,,,42.33,,,,
3179,20388,69880545010661,2003,45.605444,-88.877124,41,4,,,,104.033,,,,,129.082,,,,,154.626,,,,,,,194.915,,,,,
3180,20388,63779694010661,2000,45.143737,-88.328085,83,4,40.27,,,,,59.386,,,,,92.656,,,,,,126.875,,,,,,,,,
3181,20388,64161538010661,2001,45.341583,-89.968117,69,4,,133.179,,,,,137.154,,,,,161.752,,,,,,,,,,,,,176.569,
3182,20388,64108855010661,2002,46.070163,-89.967072,51,4,,,134.844,,,,,115.528,,,,,,,,,,,22.454,,,,,,,54.484
3183,20388,63854645010661,2001,45.419801,-91.484719,107,4,,68.556,,,,,68.625,,,,,80.349,,,,,119.142,,,,,,,,,
3184,20388,69926237010661,2003,45.724644,-87.886291,75,4,,,,122.563,,,,,127.353,,,,,126.077,,,,,,119.96,,,,,,
3185,20389,69922633010661,2003,45.702177,-88.160804,75,4,,,,39.254,,,,,50.603,,,,,64.818,,,,,,,78.333,,,,,
3186,20389,69864677010661,2003,45.128046,-92.030079,33,4,,,,102.483,,,,,125.835,,,,,154.746,,,,,,,177.827,,,,,
3187,20389,64162162010661,2001,45.28679,-89.434438,69,4,,87.746,,,,,,,,,,86.374,,,,,,108.506,,,,,,,120.45,
3188,20389,64109563010661,2002,46.033366,-90.167135,51,4,,,175.667,,,,,189.867,,,,,208.714,,,,,,225.961,,,,,,,
3189,20389,90695916010661,2004,46.081405,-89.622501,125,4,,,,,62.792,,,,,80.357,,,,,,107.367,,,,,,,151.084,,,
3190,20390,90706002010661,2004,44.317293,-88.850016,135,4,,,,,130.092,,,,,125.297,,,,,139.854,,,,,,,147.315,,,,
3191,20390,90670476010661,2004,46.006375,-88.85111,41,4,,,,,41.84,,,,,57.803,,,,,56.182,,,,,,,66.909,,,,
3192,20390,64514941010661,2001,46.141217,-92.285012,13,4,,83.342,,,,,,,,,,40.205,,,,,51.918,,,,,,,70.456,,
3193,20390,64110151010661,2002,46.144329,-90.141826,51,4,,,43.356,,,,,48.085,,,,,50.046,,,,,,,64.438,,,,,,
3194,20390,69850661010661,2003,43.680489,-89.994851,57,4,,,,102.849,,,,,129.035,,,,,103.06,,,,,,122.28,,,,,,
3195,20391,63855047010661,2001,45.334559,-91.498561,107,4,,100.893,,,,,98.158,,,,,114.556,,,,,,,125.956,,,,,,,
3196,20391,69864768010661,2003,45.054909,-92.061608,33,4,,,,81.115,,,,,99.16,,,,,122.521,,,,,,,129.696,,,,,
3197,20391,64696006010661,2000,46.674219,-90.94963,7,4,29.099,,,,,52.413,,,,,93.583,,,,,,118.138,,,,,,,,,
3198,20391,90692265010661,2004,43.426546,-90.920118,123,4,,,,,72.262,,,,,98.101,,,,,,128.71,,,,,,,134.109,,,
3199,20391,90670552010661,2004,45.874125,-88.928276,41,4,,,,,97.383,,,,,107.373,,,,,112.005,,,,,,,146.215,,,,
3200,20392,64515621010661,2001,45.819099,-92.193122,13,4,,124.061,,,,,135.198,,,,,136.477,,,,,,148.113,,,,,,,,
3201,20392,90670616010661,2004,45.789355,-88.959041,41,4,,,,,255.149,,,,,255.471,,,,,251.644,,,,,,,253.63,,,,
3202,20392,63700183010661,2000,46.024997,-89.371475,125,4,72.746,,,,,81.717,,,,,96.51,,,,,,,,,,,,,146.903,,
3203,20392,64315869010661,2001,45.331376,-88.275011,75,4,,127.038,,,,,143.485,,,,,,,,,,,,70.563,,,,,,,100.222
3204,20392,64359967010661,2001,44.067049,-90.633997,81,4,,143.07,,,,,155.634,,,,,170.275,,,,,196.893,,,,,,,,,
3205,20392,64150293010661,2001,45.270325,-89.257142,67,4,,75.483,,,,,88.266,,,,,,,,,,,5.476,,,,,,,33.802,
3206,20392,63855183010661,2001,45.494411,-91.442705,107,4,,168.201,,,,,186.919,,,,,187.973,,,,,,199.691,,,,,,,,
3207,20392,64110717010661,2002,46.43824,-90.387533,51,4,,,203.546,,,,,223.813,,,,,222.331,,,,,,,245.987,,,,,,
3208,20392,63974555010661,2002,45.557865,-92.338649,95,4,,,195.045,,,,,211.88,,,,,224.256,,,,,,,272.26,,,,,,
3209,20393,102487580010661,2006,45.18327,-90.024333,69,4,,,,,,,17.385,,,,,20.649,,,,,,,19.072,,,,,,,12.011
3210,20393,69850863010661,2003,44.200418,-90.29357,57,4,,,,140.972,,,,,160.464,,,,,177.54,,,,,,,200.122,,,,,
3211,20393,63657341010661,2000,46.373907,-92.11574,31,4,100.899,,,,,111.647,,,,,,,,,,,79.868,,,,,,,90.978,,
3212,20393,63855419010661,2001,45.59497,-90.879866,107,4,,131.034,,,,,113.62,,,,,108.326,,,,,,102.889,,,,,,,,
3213,20393,64158960010661,2002,45.396533,-89.02767,67,4,,,14.501,,,,,15.438,,,,,11.525,,,,,,,13.759,,,,,,
3214,20393,64516194010661,2001,45.809998,-92.396079,13,4,,139.627,,,,,167.525,,,,,185.263,,,,,,,,,,,,,191.165,
3215,20393,90670727010661,2004,45.703598,-89.016017,41,4,,,,,145.375,,,,,170.781,,,,,,157.922,,,,,,,180.064,,,
3216,20394,90710076010661,2004,45.276362,-92.714067,95,4,,,,,77.067,,,,,108.116,,,,,128.781,,,,,,,168.879,,,,
3217,20394,90599381010661,2004,45.28399,-87.838619,75,4,,,,,50.242,,,,,59.471,,,,,71.66,,,,,,,118.09,,,,
3218,20394,90692382010661,2004,43.609566,-90.31282,123,4,,,,,3.038,,,,,5.857,,,,,11.511,,,,,,,16.109,,,,
3219,20394,102549954010661,2007,44.92406,-89.61431,73,4,,,,,,,,104.201,,,,,117.356,,,,,,137.123,,,,,,,151.023
3220,20394,64516830010661,2001,45.76861,-92.041535,13,4,,139.995,,,,,134.449,,,,,133.145,,,,,,,153.913,,,,,,,
3221,20394,102552609010661,2007,43.342517,-88.497343,27,4,,,,,,,,80.531,,,,,73.191,,,,,,99.765,,,,,,,105.656
3222,20395,69933805010661,2003,43.547521,-89.903192,111,4,,,,98.145,,,,,108.216,,,,,118.749,,,,,,,104.874,,,,,
3223,20395,90746362010661,2004,46.540793,-91.212574,7,4,,,,,19.176,,,,,40.057,,,,,71.894,,,,,,,122.647,,,,
3224,20395,90670818010661,2004,45.622838,-88.672206,41,4,,,,,121.823,,,,,78.216,,,,,99.389,,,,,,,133.593,,,,
